ts_code,ln_cap,beta,momentum_20d,volatility_60d,turnover_20d,pe_ttm,pb,roe,debt_ratio,eps_growth
000672.SZ,14.369990453008564,1.5354806687521811,0.2939481268011527,0.0356034843821815,2.9966,29.5283,1.9159,0.0,0.0,0.0
000676.SZ,13.506888244106689,1.534447589005336,-0.1788732394366196,0.02581565146711,2.9254,51.2614,1.7155,0.0,0.0,0.0
000677.SZ,12.07967291291423,1.02942845949316,-0.5012224938875305,0.0445713128604678,7.9471,0.0,3.4319,0.0,0.0,0.0
000678.SZ,13.207882103177532,0.48779477398779,0.0067969413763806,0.0301641256935975,2.5602,0.0,6.9905,0.0,0.0,0.0
000679.SZ,12.337526256059729,1.0764623150641122,-0.0804597701149424,0.0209030584293769,1.3125,0.0,15.7718,0.0,0.0,0.0
000680.SZ,14.301729254179826,1.0219137867176125,-0.0516185476815398,0.023960785487357,1.7068,12.7656,2.512,0.0,0.0,0.0
000681.SZ,14.139722846681192,1.9745334929303768,-0.0242214532871973,0.0271919401618562,3.5937,45.4849,3.6075,0.0,0.0,0.0
000682.SZ,14.501440606265444,1.8491853839066417,0.0946045824094605,0.0274753086999583,3.696,19.3357,3.2276,0.0,0.0,0.0
000683.SZ,14.80265236468099,1.0989985743810642,-0.1959910913140312,0.0253638505305021,1.2971,26.2305,2.0605,0.0,0.0,0.0
000685.SZ,14.337025741939538,1.1166227841494722,0.0008764241893076,0.0223114978957425,2.5822,7.8059,0.8756,0.0,0.0,0.0
000686.SZ,14.42759837510632,1.1395931531172612,-0.0772833723653395,0.0150600962841357,1.1748,11.1138,0.9081,0.0,0.0,0.0
000688.SZ,15.401163834955463,0.5068213677821831,-0.1016136066288704,0.0444919535199031,2.441,59.6825,17.1524,0.0,0.0,0.0
000690.SZ,14.051663310044985,1.1179118223655276,0.0659340659340659,0.0323403519049978,9.3974,12.2382,1.0007,0.0,0.0,0.0
000691.SZ,12.93972431821182,1.3590576453296364,0.1561238223418573,0.0251762146690623,3.1133,0.0,9.1588,0.0,0.0,0.0
000692.SZ,12.532040429854856,1.1462212923715902,0.1711711711711711,0.035333108799179,6.9935,84.4775,14.9404,0.0,0.0,0.0
000695.SZ,12.78260815708462,1.1649479479859577,0.0274247491638796,0.0379355874302946,8.8655,0.0,11.9035,0.0,0.0,0.0
000697.SZ,14.379503136448504,1.1813128566271855,0.2428430404738399,0.0325676518486969,3.2856,0.0,5.2157,0.0,0.0,0.0
000698.SZ,12.552259917644433,1.1350480975646045,-0.1062176165803108,0.0178166276087362,0.5346,0.0,2.0338,0.0,0.0,0.0
000700.SZ,14.108406614869043,1.5262807615434342,0.2607944732297063,0.039087370827126,8.4963,26.958,3.3807,0.0,0.0,0.0
000701.SZ,12.901688934331997,1.7767903718980844,0.0309278350515463,0.0239930531176768,3.0413,223.5348,0.0,0.0,0.0,0.0
000702.SZ,12.284398345836006,1.5588869670327667,-0.0741839762611275,0.027792062582132,3.0737,0.0,6.5229,0.0,0.0,0.0
000703.SZ,15.423013885455076,0.8017433505042119,-0.1491856677524429,0.0421720823934845,0.8185,22.6666,1.8875,0.0,0.0,0.0
000705.SZ,12.36259465524527,1.1679488971515355,-0.194476409666283,0.0209842878958223,2.0581,0.0,1.2025,0.0,0.0,0.0
000707.SZ,12.565537181037804,0.8710960200816465,-0.1736930860033725,0.0220265971374411,1.662,0.0,1.0361,0.0,0.0,0.0
000708.SZ,15.772948883635578,0.7860782720998961,-0.0793963254593176,0.0182714354383397,0.2977,11.6921,1.6718,0.0,0.0,0.0
000709.SZ,14.64165982415926,1.3139936182771297,-0.026431718061674,0.0200993655783759,0.6136,20.9067,0.439,0.0,0.0,0.0
000710.SZ,12.654664348126886,1.7433289842483968,-0.101419878296146,0.0289127003798838,2.0418,0.0,2.1556,0.0,0.0,0.0
000711.SZ,14.467523427008922,0.6194378221115102,0.4874141876430206,0.0424330478748413,4.7995,0.0,28.9877,0.0,0.0,0.0
000712.SZ,13.79827589063472,1.5001035066087711,0.0882936507936508,0.0281139474075574,3.8866,27.0384,3.6802,0.0,0.0,0.0
000713.SZ,13.059112668174258,0.8376231208587636,-0.1117824773413897,0.0185039205375846,0.7421,78.4106,1.5005,0.0,0.0,0.0
000715.SZ,12.524825323232452,1.1388531708846945,-0.1984251968503936,0.0295229556493964,1.4134,24.0357,1.3519,0.0,0.0,0.0
000716.SZ,12.953634505121531,0.9726658581505284,0.2222222222222223,0.0318702291602498,6.2213,0.0,1.6701,0.0,0.0,0.0
000717.SZ,13.191275213021296,1.143309131378104,-0.0942622950819672,0.0219496711178248,0.6345,0.0,0.8008,0.0,0.0,0.0
000718.SZ,13.306115583664464,1.457940681953821,-0.0526315789473683,0.0194827144077193,0.9713,0.0,0.6565,0.0,0.0,0.0
000719.SZ,14.093867062158086,1.366732837941992,-0.054904831625183,0.0211103998274884,0.7509,9.5942,1.0673,0.0,0.0,0.0
000720.SZ,13.36462305611385,1.4327867936518364,0.0974025974025974,0.0594065661806409,3.6919,0.0,3.3865,0.0,0.0,0.0
000721.SZ,12.810821110372816,1.196289744470833,-0.1714285714285714,0.019035881073837,2.1284,0.0,28.8625,0.0,0.0,0.0
000722.SZ,13.392989562938368,1.2561962539770684,-0.0221606648199446,0.0395849242547544,5.9235,80.9341,2.0839,0.0,0.0,0.0
000723.SZ,14.44693905911998,0.7435179329361713,-0.0206422018348625,0.0211553007461177,2.3531,0.0,1.5224,0.0,0.0,0.0
000725.SZ,16.86199199656329,1.027161481875449,0.34916864608076,0.0276665275897976,9.0406,35.3622,1.546,0.0,0.0,0.0
000726.SZ,13.088100312873507,1.253334629350474,-0.1018237082066869,0.0164117262411212,0.6174,8.9657,0.4931,0.0,0.0,0.0
000727.SZ,14.10535772922218,1.8614527043120903,0.0966542750929368,0.0286109007108037,4.4466,0.0,7.4129,0.0,0.0,0.0
000728.SZ,14.958955126351007,0.7814412596108963,-0.0164158686730505,0.0154278775447416,1.0704,13.4795,0.807,0.0,0.0,0.0
000729.SZ,15.063609990632376,0.3701253594451267,-0.0275373721479151,0.0196679078136237,1.2774,19.5869,2.2125,0.0,0.0,0.0
000731.SZ,12.713012738890274,0.4463563149472572,-0.1502808988764045,0.0279783394143483,1.042,0.0,0.8696,0.0,0.0,0.0
000733.SZ,14.900077140140368,1.745358209025293,0.1314116150911403,0.0271862302010635,10.1679,30.099,1.8769,0.0,0.0,0.0
000735.SZ,13.36960236697727,1.3252031781319034,-0.1550151975683891,0.0204944284874561,1.3037,0.0,1.5508,0.0,0.0,0.0
000736.SZ,12.902197491690384,1.085522745702879,-0.0236363636363636,0.0185052134281194,0.4862,0.0,3.3107,0.0,0.0,0.0
000737.SZ,14.791303774152832,2.3463163790015567,0.0167883211678832,0.028651764503627,1.9791,25.6469,3.5684,0.0,0.0,0.0
000738.SZ,14.787124602821418,1.7606867051396506,-0.0364508393285372,0.0258270672879212,1.2831,84.089,2.0977,0.0,0.0,0.0
000739.SZ,14.46457511496774,1.0425541475899955,-0.1208089409260244,0.0262759129592541,0.6427,21.475,3.041,0.0,0.0,0.0
000750.SZ,14.675394123553124,1.0681290259980338,-0.0237467018469656,0.0134137127724151,0.8824,28.6119,1.0346,0.0,0.0,0.0
000751.SZ,13.664125273487503,2.347118402957684,-0.1474358974358974,0.0374525289938329,3.9453,75.8074,2.3261,0.0,0.0,0.0
000752.SZ,12.3807606297711,1.1250141180039237,-0.1094674556213018,0.0300941082990621,1.7046,16.4679,3.8345,0.0,0.0,0.0
000753.SZ,13.201820679546094,1.2061579852088593,-0.1415094339622642,0.0304743166243576,1.8257,80.1925,1.968,0.0,0.0,0.0
000755.SZ,13.543091401279366,1.0039647799620643,0.0442655935613683,0.016652020491596,0.7822,16.1922,1.3522,0.0,0.0,0.0
000756.SZ,13.733233231580746,1.0045040904019868,-0.0735809390329361,0.0164211888882634,0.8436,35.194,1.7216,0.0,0.0,0.0
000757.SZ,12.30867840006536,1.7252307425887865,-0.1278825995807126,0.0222450154473868,2.4365,46.3213,1.3797,0.0,0.0,0.0
000758.SZ,14.131352963848002,2.107649145754453,-0.0072046109510087,0.0270976194526715,2.023,28.1168,2.1999,0.0,0.0,0.0
000759.SZ,12.853810480432912,0.9622315171503902,0.0626151012891344,0.0298198360167391,19.4944,0.0,5.2811,0.0,0.0,0.0
000761.SZ,13.846204022543647,1.4508212636231128,-0.154882154882155,0.0227003518447166,0.5348,0.0,1.7407,0.0,0.0,0.0
000762.SZ,14.27205154388005,1.1641912209902023,-0.1910862022951694,0.0373048319791035,3.5368,7128.9228,5.365,0.0,0.0,0.0
000766.SZ,14.622567605582027,1.5453049147208016,0.0012953367875648,0.028488193616813,1.1407,704.0806,9.6622,0.0,0.0,0.0
000767.SZ,14.260203241381662,1.5713800789116992,0.3134715025906737,0.0496305783738524,14.0107,78.6597,2.5826,0.0,0.0,0.0
000768.SZ,15.612447332255998,1.2990274228110446,-0.0867368421052631,0.0212120118365079,0.6384,54.3977,2.6768,0.0,0.0,0.0
000776.SZ,16.490699316145278,1.0442003482069964,-0.0678391959798993,0.0185433202433918,0.7938,9.2738,1.053,0.0,0.0,0.0
000777.SZ,13.473687350118045,1.378669280360097,-0.1409364858599907,0.0263638414817708,3.235,45.1443,2.8921,0.0,0.0,0.0
000778.SZ,14.322674110966831,1.3147090130379853,-0.0541760722347628,0.0221988118621503,0.9954,16.4842,0.6231,0.0,0.0,0.0
000779.SZ,12.74018252808514,1.7082122567396707,-0.1553509781357882,0.0246276915204056,1.0786,22.4139,0.8556,0.0,0.0,0.0
000782.SZ,13.183298704829127,2.061496904160693,0.1415929203539823,0.0381025912226618,6.0823,0.0,3.2867,0.0,0.0,0.0
000783.SZ,15.321144620862464,1.452641112478638,0.1430575035063114,0.0268167991001814,1.6906,10.723,1.2236,0.0,0.0,0.0
000785.SZ,14.221455393784696,1.2868872916387095,-0.0511811023622046,0.0226542296861253,0.8725,0.0,0.7851,0.0,0.0,0.0
000786.SZ,15.146311162832635,1.037678316153693,-0.104351329572925,0.0193789285184344,0.903,13.1942,1.3544,0.0,0.0,0.0
000788.SZ,12.663099740374866,0.8197710586844955,-0.1465378421900161,0.032348103608485,2.2093,49.1718,2.1217,0.0,0.0,0.0
000789.SZ,12.781688672771216,1.037539480385974,-0.1168316831683168,0.0163691075575709,0.4788,0.0,0.5512,0.0,0.0,0.0
000790.SZ,12.42716908534069,1.6748707067962312,0.0025062656641603,0.0309253871759316,2.981,0.0,3.4735,0.0,0.0,0.0
000791.SZ,14.959745418416803,1.6627105922450085,0.1704957678355502,0.040920609723222,8.0165,15.2502,2.1207,0.0,0.0,0.0
000792.SZ,16.619459088779767,0.917588320235205,-0.1717547119723919,0.0292303502289822,1.4358,15.9396,3.6939,0.0,0.0,0.0
000793.SZ,13.18302242987508,0.6174856238260672,-0.0600706713780918,0.0250218025955459,0.6378,0.0,173.5377,0.0,0.0,0.0
000795.SZ,13.864103063933944,1.437249587202742,0.0164654226125137,0.0222662807962877,2.5288,41.9119,3.8609,0.0,0.0,0.0
000796.SZ,13.524311153479658,0.9991817225120144,-0.1003861003861003,0.0228536860739362,2.8936,211.4455,8.228,0.0,0.0,0.0
000797.SZ,12.892703181057191,1.2953940033614324,-0.0899280575539568,0.0214021652964275,1.3385,0.0,0.8583,0.0,0.0,0.0
000798.SZ,12.636842136132506,1.0009087958274978,-0.0838779956427014,0.025571250281186,1.4753,41.7732,7.5967,0.0,0.0,0.0
000799.SZ,14.116396843923727,0.9019989732135152,-0.0114122681883025,0.022870827888831,4.0312,0.0,3.5825,0.0,0.0,0.0
000800.SZ,14.901581919236447,0.9228204662550612,-0.1412268188302425,0.0157153099835546,0.2467,37.2749,1.1186,0.0,0.0,0.0
000801.SZ,14.113871134502574,1.2938402273477412,-0.037037037037037,0.0235993809043377,1.593,78.2998,4.3261,0.0,0.0,0.0
000802.SZ,12.80599160944564,1.3968373179163127,0.1837209302325581,0.0287796338121052,4.2233,0.0,5.9693,0.0,0.0,0.0
000803.SZ,12.83193223558828,1.4236004976130887,-0.021951219512195,0.0315314351926589,3.6467,81.7016,2.5107,0.0,0.0,0.0
000807.SZ,16.11582451931016,1.372932669727081,-0.139395752318277,0.0350748914232189,2.0664,11.4943,2.7985,0.0,0.0,0.0
000809.SZ,12.762505421338751,0.8908548815784956,0.1432432432432433,0.0329026741646802,8.4437,0.0,1.3129,0.0,0.0,0.0
000810.SZ,14.12349687452854,1.3849392720128428,-0.0906994619523443,0.0218215834954096,1.0099,52.8586,2.0654,0.0,0.0,0.0
000811.SZ,15.066705436277182,2.7251061432306827,0.5242424242424242,0.0447923638092291,6.0819,59.4432,5.3492,0.0,0.0,0.0
000812.SZ,12.558072018050389,1.355508050765029,-0.0806845965770171,0.0211865061633381,1.5944,0.0,1.9055,0.0,0.0,0.0
000813.SZ,13.438274987852214,1.3306708530742384,-0.0762711864406779,0.0295830530826208,1.5952,0.0,1.4903,0.0,0.0,0.0
000815.SZ,13.973811937990538,2.2488894554846546,-0.1420570264765783,0.0549633511699678,7.0918,150.4434,8.3268,0.0,0.0,0.0
000816.SZ,12.856989364364196,1.330318950955642,-0.1560509554140128,0.0197233308791831,1.6442,0.0,1.9672,0.0,0.0,0.0
000818.SZ,13.818706504781288,1.7107019974095865,0.0787792760823278,0.0461176057222888,4.1638,0.0,4.5906,0.0,0.0,0.0
000819.SZ,13.249752439455383,0.934444159077671,-0.0867498514557337,0.0303569494519753,2.1996,0.0,2.7319,0.0,0.0,0.0
000820.SZ,12.39591847758383,0.5372117874630103,0.050561797752809,0.0196086124350961,1.3767,0.0,28.1155,0.0,0.0,0.0
000821.SZ,13.234517356228046,1.3754380942085176,-0.1646511627906976,0.0262612323102688,2.8524,44.3862,1.3406,0.0,0.0,0.0
000822.SZ,12.995407410862104,0.7057434936197562,-0.173109243697479,0.0319274147774367,1.2308,0.0,1.1769,0.0,0.0,0.0
000823.SZ,13.750109123610828,2.4394115996161068,0.0821133036282621,0.0360509756676492,13.2203,43.8378,1.9304,0.0,0.0,0.0
000825.SZ,14.611142750551329,1.4822304157917323,-0.1355555555555555,0.0195081248444338,0.4376,0.0,0.678,0.0,0.0,0.0
000826.SZ,12.687128063467457,1.1691390424713153,0.2204301075268816,0.032069073212272,1.813,0.0,0.0,0.0,0.0,0.0
000828.SZ,13.8492551574236,0.7951543323012624,-0.0216322517207473,0.0157606246979053,0.43,11.6365,1.0206,0.0,0.0,0.0
000829.SZ,13.69643191007722,1.4941110463077207,-0.2495667244367417,0.02677891601942,2.2523,0.0,3.0635,0.0,0.0,0.0
000830.SZ,14.73802445113941,0.5541354055988927,-0.2075584883023395,0.0358041585456612,1.372,26.9985,1.2975,0.0,0.0,0.0
000831.SZ,15.519349571406666,1.4313415163190994,0.0337392693152325,0.0318578907135218,3.4132,230.3865,11.1074,0.0,0.0,0.0
000833.SZ,14.446399093186956,0.3602303298611566,-0.144890510948905,0.0432424310494399,4.6394,32.4699,4.5223,0.0,0.0,0.0
000837.SZ,14.03313747419012,1.4372898865919723,0.1157024793388429,0.0238200308855238,2.1303,250.2537,2.5238,0.0,0.0,0.0
000838.SZ,12.22923708422812,1.1604934947560204,0.0333333333333333,0.0317656997366482,2.6383,0.0,0.0,0.0,0.0,0.0
000839.SZ,14.000651212448991,2.164880748589506,-0.0253968253968254,0.0389719372612609,1.5751,137.4909,7.7486,0.0,0.0,0.0
000848.SZ,13.683328042167654,0.5859672867762168,0.0214030915576694,0.0135755432006723,2.058,13.2737,2.361,0.0,0.0,0.0
000850.SZ,12.848710431215151,1.4374133665116398,-0.1388888888888887,0.0195620837357308,0.9918,76.9933,0.8494,0.0,0.0,0.0
000852.SZ,13.256316617538678,1.2274765756437098,-0.1808219178082191,0.0238384237068507,1.2368,0.0,1.8282,0.0,0.0,0.0
000856.SZ,12.25582900944493,0.5195831167888256,-0.1313320825515948,0.0342948344127936,4.1378,171.859,5.0247,0.0,0.0,0.0
000858.SZ,17.26965531197463,0.2639981133512283,-0.1867265469061877,0.0114585554095572,0.9336,25.1027,2.4713,0.0,0.0,0.0
000859.SZ,13.774263041880891,1.8873665723079511,0.1821192052980133,0.0369886267509613,8.6963,0.0,3.5575,0.0,0.0,0.0
000860.SZ,13.61391837594154,0.6796869881100757,-0.1134352373290426,0.0141440539936685,1.2427,0.0,1.1905,0.0,0.0,0.0
000862.SZ,13.36893501233392,0.3385180560919839,0.0387481371087928,0.0399207811831273,8.5081,233.7287,1.4722,0.0,0.0,0.0
000863.SZ,13.356130719241875,1.1821351174383707,0.1836283185840708,0.0361727943539612,2.7295,0.0,1.4513,0.0,0.0,0.0
000868.SZ,12.808945582372065,1.0590139112758543,-0.1278026905829596,0.0169064879149548,1.5754,0.0,4.5525,0.0,0.0,0.0
000869.SZ,13.97354190519498,0.5061819240517275,-0.0684788290642968,0.0101713669651657,0.2995,193.5188,1.1167,0.0,0.0,0.0
000875.SZ,14.741585807222531,1.310786525447386,0.0593607305936072,0.0285781741236885,3.1934,152.2048,1.4364,0.0,0.0,0.0
000876.SZ,15.071743409418204,0.600439847876717,-0.0834312573443008,0.0127207719901448,0.4124,0.0,1.7177,0.0,0.0,0.0
000877.SZ,14.940064728479564,1.3474101426184564,-0.0787234042553191,0.0174225208309149,0.1084,0.0,0.4166,0.0,0.0,0.0
000878.SZ,15.273527057142458,2.188639655155932,-0.090815802975885,0.0284725563229847,1.9282,30.3232,2.4048,0.0,0.0,0.0
000880.SZ,14.204824609720674,1.862080161822443,0.0550397877984084,0.037499866251363,12.1279,56.1544,6.8391,0.0,0.0,0.0
000881.SZ,13.507077135609308,1.527407180856556,0.0077821011673151,0.0209712169708894,1.4943,0.0,1.4761,0.0,0.0,0.0
000882.SZ,12.925384019033334,1.6255802134257955,-0.0384615384615384,0.0221725148383711,2.1686,0.0,0.6274,0.0,0.0,0.0
000883.SZ,15.112985837735646,0.9372089439975592,0.0748440748440749,0.0200712432336533,1.1827,17.7739,0.9687,0.0,0.0,0.0
000885.SZ,13.634061404355974,1.10738472339139,-0.0767590618336887,0.0161502501390976,0.6481,6.5297,0.8517,0.0,0.0,0.0
000886.SZ,13.068223415521851,1.2901569949241318,-0.152212389380531,0.0184692590154813,1.3614,32.73,1.4908,0.0,0.0,0.0
000887.SZ,14.845662398240242,1.3738308295637411,0.1698735568993952,0.0269300399796667,7.9354,18.5668,1.9118,0.0,0.0,0.0
000888.SZ,13.198509301978753,1.3145585978729517,-0.149501661129568,0.0218314820332994,1.4163,24.4878,1.9802,0.0,0.0,0.0
000889.SZ,12.90571414204518,2.6471562896333176,-0.0358744394618834,0.0586960276708578,4.412,0.0,57.969,0.0,0.0,0.0
000890.SZ,13.007925605608218,0.1043101800418616,-0.3561477892186553,0.0637582924007567,6.8232,0.0,228.1207,0.0,0.0,0.0
000892.SZ,12.947678131390964,1.4775941010140912,-0.1939736346516006,0.0340675523179148,16.8713,0.0,6.9493,0.0,0.0,0.0
000893.SZ,15.249890428233028,1.0373761810298017,-0.1345274390243901,0.0338337827922863,1.5391,23.0523,3.0207,0.0,0.0,0.0
000895.SZ,15.963153068150314,0.2374230033458713,-0.1413685307398402,0.014974042266096,0.3822,16.2852,4.3069,0.0,0.0,0.0
000897.SZ,12.651189595637094,1.31076115808426,-0.0765550239234449,0.0180736918754812,1.3283,0.0,1.0372,0.0,0.0,0.0
000898.SZ,14.458391766470855,1.079322996926206,-0.1096491228070175,0.0167752002434096,0.3636,0.0,0.4481,0.0,0.0,0.0
000899.SZ,14.13021368252494,1.5788530409621686,0.0733944954128439,0.0397138144157717,8.755,13.4873,2.0585,0.0,0.0,0.0
000900.SZ,13.25462676024413,1.006400166641889,-0.0829268292682926,0.0156486209073985,0.7538,14.4949,0.5215,0.0,0.0,0.0
000901.SZ,14.288251578446092,1.9055431906374627,-0.0834473324213405,0.0297060235433583,3.8327,180.4211,3.7772,0.0,0.0,0.0
000902.SZ,14.31474937890356,0.8185706131825924,-0.1407068062827224,0.024474229630939,1.0063,10.3206,1.3674,0.0,0.0,0.0
000903.SZ,12.738269125689804,1.3491039563602494,-0.3015873015873015,0.0243282530379673,1.8424,0.0,5.5358,0.0,0.0,0.0
000905.SZ,14.181582441138522,1.2959790005715035,-0.1318477251624883,0.0275420279120638,1.3438,46.0031,1.5833,0.0,0.0,0.0
000906.SZ,13.012098557281163,1.4424109466978878,-0.0201863354037268,0.0233085195513697,1.7015,20.6084,0.9044,0.0,0.0,0.0
000908.SZ,14.050674783965311,-0.3223341163423583,0.0126760563380282,0.0484347492062828,1.1321,0.0,6.0612,0.0,0.0,0.0
000909.SZ,12.20186872894241,0.997605669347663,-0.1636029411764706,0.0329518293222045,1.0571,0.0,3.2509,0.0,0.0,0.0
000910.SZ,12.76976637876126,1.489347259358968,-0.0841654778887303,0.0228836231150637,1.1668,0.0,0.5446,0.0,0.0,0.0
000911.SZ,12.293054150740312,0.7454916228758841,-0.0931780366056571,0.0318142964100931,1.0919,0.0,0.0,0.0,0.0,0.0
000912.SZ,13.295094088722504,-0.0874859936430729,-0.2583170254403131,0.0421360994674928,1.671,0.0,0.9368,0.0,0.0,0.0
000913.SZ,13.314470335609755,0.8374380643010655,-0.1486686390532544,0.0278073204594645,0.9154,7.1155,1.2086,0.0,0.0,0.0
000915.SZ,13.347320847213211,0.8111479798048085,-0.0491103202846976,0.0157665791541738,0.819,13.5143,2.1071,0.0,0.0,0.0
000917.SZ,13.91470173087184,1.9592683839950065,-0.2317554240631164,0.0291656813167887,1.8255,262.8216,1.073,0.0,0.0,0.0
000919.SZ,12.87376785295224,1.6875375438225395,-0.1387362637362638,0.0332678319222132,1.7367,66.1647,1.0246,0.0,0.0,0.0
000920.SZ,13.31914159791477,1.4684692522957263,0.0999146029035012,0.0300988556162736,3.6421,27.6446,3.0266,0.0,0.0,0.0
000921.SZ,15.019907282363398,1.03445622034815,0.0711743772241992,0.0184602316301118,0.7122,10.7785,1.8026,0.0,0.0,0.0
000922.SZ,13.940717336525056,2.3831105359366043,-0.0244077530509691,0.0354059813545675,2.7705,40.5604,2.4562,0.0,0.0,0.0
000923.SZ,13.848871515271814,1.7830948088031016,-0.1320547945205479,0.0238626212011832,1.8584,22.2822,1.0295,0.0,0.0,0.0
000925.SZ,13.20634116166755,2.061310085524536,-0.2055335968379447,0.0440171645028383,5.8621,0.0,1.6888,0.0,0.0,0.0
000926.SZ,12.832940382158814,1.9195648795727005,0.2113402061855671,0.0318910889956617,5.445,0.0,0.7152,0.0,0.0,0.0
000927.SZ,14.29512127977009,0.7821106275683636,-0.0696864111498258,0.0314336540160004,0.7021,32.2706,1.6401,0.0,0.0,0.0
000928.SZ,13.636860828553784,1.282739718837172,-0.1044546850998463,0.0244279013675746,1.3615,19.0858,0.9731,0.0,0.0,0.0
000929.SZ,12.1733902056081,1.198476200681581,0.0057915057915058,0.026269505803372,1.6331,0.0,5.5498,0.0,0.0,0.0
000930.SZ,13.758866319725158,0.4791856695185553,-0.1372881355932204,0.0277206476869754,0.6472,0.0,0.9081,0.0,0.0,0.0
000931.SZ,12.685693862466804,1.3894817433853726,-0.0872340425531915,0.0218868083894178,1.1968,203.5284,1.9954,0.0,0.0,0.0
000932.SZ,14.82384966993509,1.4891541211399164,-0.1666666666666666,0.0220098226890031,1.1535,12.2025,0.4909,0.0,0.0,0.0
000933.SZ,15.715569880491657,1.077101517663341,-0.0744084682440845,0.0317726548129234,1.6226,11.968,2.4861,0.0,0.0,0.0
000935.SZ,14.70592500905518,1.857748820539913,0.1149545772187281,0.0281674292555305,0.5844,101.2849,3.1108,0.0,0.0,0.0
000936.SZ,13.274417232086591,1.9124421027944232,-0.1928746928746929,0.0318343487038039,2.493,233.0462,1.1402,0.0,0.0,0.0
000937.SZ,14.461627082487086,0.1562217438328373,-0.0459363957597172,0.0144603491967122,0.4419,47.1007,0.9883,0.0,0.0,0.0
000938.SZ,15.928308535572862,1.5819074806925073,-0.1015843429636531,0.0345183118907027,5.9114,38.9261,5.327,0.0,0.0,0.0
000948.SZ,13.167034299418846,1.4859452082291034,-0.0764462809917355,0.0207042371720016,1.2517,121.9454,1.93,0.0,0.0,0.0
000949.SZ,13.984987005275062,1.780946264946742,-0.0833333333333332,0.0384912773425327,1.7809,41.3719,1.7399,0.0,0.0,0.0
000950.SZ,13.812670097272669,0.4950097243427179,-0.0187074829931973,0.0331656207533026,1.643,23.0713,0.8518,0.0,0.0,0.0
